Momento;CI;edad;riesgo;departamento
5;427468;70;5;PDU
5;427469;21;5;PDU
5;427470;38;0;SALTO
5;427471;73;1;PDU
5;427472;27;0;MDEO
5;427473;52;0;SALTO
5;427474;58;0;PDU
5;427475;28;0;MDEO
5;427476;24;0;MDEO
5;427477;44;0;PDU
5;427478;30;0;PDU
5;427479;58;0;PDE
5;427480;49;0;PDU
5;427481;26;0;MDEO
5;427482;43;0;PDU
5;427483;23;0;SALTO
5;427484;25;0;MDEO
5;427485;67;3;TBO
5;427486;27;0;PDE
5;427487;49;0;PDU
5;427488;36;0;SALTO
5;427489;58;0;PDE
5;427490;37;0;PDE
5;427491;38;0;MDEO
5;427492;75;2;PDU
5;427493;69;3;PDU
5;427494;33;0;PDU
5;427495;34;0;PDU
5;427496;26;0;TBO
5;427497;46;0;TBO
5;427498;41;0;SALTO
5;427499;65;0;SALTO
5;427500;41;0;SALTO
5;427501;38;0;PDE
5;427502;18;0;PDU
5;427503;50;0;MDEO
5;427504;50;0;TBO
5;427505;59;0;PDU
5;427506;61;0;SALTO
5;427507;56;0;PDE
5;427508;41;0;TBO
5;427509;48;0;PDE
5;427510;46;0;MDEO
5;427511;42;0;SALTO
5;427512;44;0;MDEO
5;427513;26;0;MDEO
5;427514;74;2;MDEO
5;427515;39;0;SALTO
5;427516;64;0;TBO
5;427517;18;0;MDEO
5;427518;21;0;MDEO
5;427519;47;0;PDE
5;427520;56;0;PDU
5;427521;43;0;MDEO
5;427522;62;0;TBO
5;427523;45;0;PDE
5;427524;23;0;SALTO
5;427525;65;0;SALTO
5;427526;45;0;MDEO
5;427527;42;0;MDEO
5;427528;49;0;TBO
5;427529;44;2;TBO
5;427530;23;0;PDE
5;427531;22;1;SALTO
5;427532;39;0;PDE
5;427533;44;3;SALTO
5;427534;60;0;PDE
5;427535;58;0;PDE
5;427536;23;0;PDE
5;427537;46;0;PDE
5;427538;70;3;MDEO
5;427539;73;1;TBO
5;427540;70;5;MDEO
5;427541;46;3;MDEO
5;427542;75;1;MDEO
5;427543;51;0;SALTO
5;427544;79;2;SALTO
5;427545;42;0;PDU
5;427546;37;0;MDEO
5;427547;23;0;MDEO
5;427548;67;3;MDEO
5;427549;63;0;SALTO
5;427550;19;2;PDU
5;427551;23;0;PDU
5;427552;38;0;TBO
5;427553;56;0;SALTO
5;427554;63;0;TBO
5;427555;55;0;MDEO
5;427556;63;0;TBO
5;427557;49;0;PDU
5;427558;73;1;PDE
5;427559;43;5;PDE
5;427560;42;0;SALTO
5;427561;33;0;MDEO
5;427562;59;0;TBO
5;427563;53;0;SALTO
5;427564;22;0;TBO
5;427565;36;0;SALTO
5;427566;36;0;SALTO
5;427567;77;1;PDU
5;427568;18;0;SALTO
5;427569;25;0;TBO
5;427570;57;0;MDEO
5;427571;37;0;TBO
5;427572;59;0;TBO
5;427573;62;0;SALTO
5;427574;30;0;SALTO
5;427575;39;5;PDU
5;427576;78;2;PDU
5;427577;20;3;TBO
5;427578;78;1;SALTO
5;427579;44;0;PDU
5;427580;30;0;SALTO
5;427581;67;2;TBO
5;427582;53;0;SALTO
5;427583;42;4;PDU
5;427584;66;3;TBO
5;427585;65;0;MDEO
5;427586;57;0;TBO
5;427587;33;0;MDEO
5;427588;39;0;PDE
5;427589;27;0;MDEO
5;427590;61;0;PDU
5;427591;40;0;MDEO
5;427592;28;0;TBO
5;427593;26;0;PDU
5;427594;47;0;PDU
5;427595;34;0;PDU
5;427596;69;4;MDEO
5;427597;54;0;TBO
5;427598;77;1;TBO
5;427599;67;5;TBO
5;427600;52;0;SALTO
5;427601;28;0;TBO
5;427602;76;1;SALTO
5;427603;26;0;SALTO
5;427604;59;0;PDE
5;427605;27;0;TBO
5;427606;71;3;PDU
5;427607;58;0;PDU
5;427608;29;0;TBO
5;427609;31;0;TBO
5;427610;75;1;SALTO
5;427611;77;2;MDEO
5;427612;36;0;SALTO
5;427613;59;0;MDEO
5;427614;41;0;PDU
5;427615;24;0;TBO
5;427616;33;0;PDU
5;427617;56;0;PDU
5;427618;18;0;PDU
5;427619;26;3;SALTO
5;427620;26;0;MDEO
5;427621;64;0;MDEO
5;427622;33;0;PDU
5;427623;54;0;PDE
5;427624;55;0;TBO
5;427625;61;0;PDE
5;427626;46;0;PDU
5;427627;79;5;MDEO
5;427628;67;3;SALTO
5;427629;40;0;TBO
5;427630;64;0;TBO
5;427631;68;4;MDEO
5;427632;53;0;PDU
5;427633;69;2;MDEO
5;427634;58;0;MDEO
5;427635;64;1;PDE
5;427636;57;0;MDEO
5;427637;27;0;SALTO
5;427638;77;2;MDEO
5;427639;77;2;PDE
5;427640;63;0;PDU
5;427641;54;0;PDE
5;427642;73;1;MDEO
5;427643;77;5;TBO
5;427644;56;0;SALTO
5;427645;64;0;TBO
5;427646;31;0;PDE
5;427647;38;0;TBO
5;427648;67;5;TBO
5;427649;40;0;SALTO
5;427650;51;0;MDEO
5;427651;18;0;TBO
5;427652;20;0;SALTO
5;427653;69;1;SALTO
5;427654;62;0;PDU
5;427655;54;0;TBO
5;427656;55;0;SALTO
5;427657;52;0;SALTO
5;427658;36;0;PDU
5;427659;60;0;TBO
5;427660;52;0;TBO
5;427661;37;0;PDE
5;427662;71;5;SALTO
5;427663;30;0;PDU
5;427664;64;0;MDEO
5;427665;29;0;MDEO
5;427666;36;0;PDU
5;427667;22;0;TBO
5;427668;23;0;MDEO
5;427669;70;3;PDE
5;427670;24;1;PDE
5;427671;79;4;PDE
5;427672;36;2;PDE
5;427673;43;0;PDE
5;427674;67;2;MDEO
5;427675;46;0;TBO
5;427676;26;0;MDEO
5;427677;74;1;TBO
5;427678;20;0;MDEO
5;427679;55;0;MDEO
5;427680;31;0;TBO
5;427681;49;0;PDU
5;427682;75;2;PDE
5;427683;41;0;TBO
5;427684;56;0;SALTO
5;427685;36;0;PDE
5;427686;39;0;PDU
5;427687;18;0;TBO
5;427688;62;2;MDEO
5;427689;32;0;SALTO
5;427690;34;0;PDE
5;427691;21;0;SALTO
5;427692;77;1;PDE
5;427693;46;0;SALTO
5;427694;42;0;PDE
5;427695;23;0;PDE
5;427696;40;0;PDE
5;427697;51;0;PDU
5;427698;76;5;TBO
5;427699;25;0;SALTO
5;427700;23;0;MDEO
5;427701;38;0;SALTO
5;427702;18;0;MDEO
5;427703;67;3;MDEO
5;427704;51;0;TBO
5;427705;51;0;TBO
5;427706;48;0;MDEO
5;427707;60;0;PDU
5;427708;75;3;SALTO
5;427709;62;0;PDE
5;427710;75;4;PDU
5;427711;32;0;MDEO
5;427712;46;0;PDU
5;427713;69;5;PDU
5;427714;68;1;PDU
5;427715;74;5;MDEO
5;427716;36;0;TBO
5;427717;47;0;SALTO
5;427718;40;0;TBO
5;427719;47;0;SALTO
5;427720;50;4;PDU
5;427721;18;0;PDU
5;427722;71;3;TBO
5;427723;21;1;PDU
5;427724;61;0;SALTO
5;427725;68;1;TBO
5;427726;55;0;TBO
5;427727;41;0;SALTO
5;427728;76;4;PDE
5;427729;77;1;MDEO
5;427730;55;0;PDE
5;427731;54;0;TBO
5;427732;34;0;TBO
5;427733;68;3;MDEO
5;427734;22;0;SALTO
5;427735;26;0;PDE
5;427736;46;0;PDE
5;427737;69;4;PDE
5;427738;43;0;MDEO
5;427739;74;1;PDE
5;427740;48;0;SALTO
5;427741;43;0;TBO
5;427742;64;0;TBO
5;427743;37;0;MDEO
5;427744;20;0;MDEO
5;427745;75;5;TBO
5;427746;56;4;TBO
5;427747;75;2;SALTO
5;427748;53;0;PDE
5;427749;76;5;SALTO
5;427750;23;0;SALTO
5;427751;50;0;TBO
5;427752;28;0;MDEO
5;427753;57;0;PDE
5;427754;37;0;SALTO
5;427755;59;0;MDEO
5;427756;36;0;TBO
5;427757;76;5;PDE
5;427758;23;0;PDE
5;427759;63;0;MDEO
5;427760;70;4;PDE
5;427761;35;0;TBO
5;427762;38;0;MDEO
5;427763;26;0;PDU
5;427764;56;0;MDEO
5;427765;25;0;PDU
5;427766;73;1;TBO
5;427767;42;0;PDE
5;427768;53;0;PDU
5;427769;50;0;TBO
5;427770;74;1;TBO
5;427771;40;0;TBO
5;427772;62;3;PDE
5;427773;59;0;PDU
5;427774;78;2;SALTO
5;427775;23;0;TBO
5;427776;79;2;MDEO
5;427777;19;0;MDEO
5;427778;66;2;SALTO
5;427779;52;0;SALTO
5;427780;57;0;MDEO
5;427781;40;2;PDE
5;427782;40;0;TBO
5;427783;79;5;MDEO
5;427784;53;4;SALTO
5;427785;68;3;MDEO
5;427786;58;0;TBO
5;427787;67;1;PDE
5;427788;61;0;SALTO
5;427789;46;0;SALTO
5;427790;30;0;SALTO
5;427791;49;5;SALTO
5;427792;27;0;TBO
5;427793;43;0;SALTO
5;427794;45;0;PDE
5;427795;29;0;SALTO
5;427796;71;5;PDU
5;427797;19;0;PDE
5;427798;20;0;MDEO
5;427799;38;0;SALTO
5;427800;46;0;PDE
5;427801;61;0;PDU
5;427802;34;0;SALTO
5;427803;59;0;PDE
5;427804;33;0;PDU
5;427805;34;0;PDU
5;427806;49;0;MDEO
5;427807;68;5;TBO
5;427808;72;5;PDE
5;427809;38;0;PDU
5;427810;78;3;PDE
5;427811;69;2;TBO
5;427812;20;5;PDE
5;427813;44;0;MDEO
5;427814;62;0;PDE
5;427815;78;3;MDEO
5;427816;34;5;SALTO
5;427817;48;0;TBO
5;427818;61;0;SALTO
5;427819;73;5;PDU
5;427820;27;0;TBO
5;427821;42;0;MDEO
5;427822;60;3;TBO
5;427823;22;0;PDU
5;427824;47;0;PDE
5;427825;78;2;TBO
5;427826;39;0;MDEO
5;427827;21;0;MDEO
5;427828;75;1;PDU
5;427829;73;3;PDU
5;427830;42;0;SALTO
5;427831;18;0;TBO
5;427832;73;1;MDEO
5;427833;71;2;TBO
5;427834;32;0;PDE
5;427835;64;0;SALTO
5;427836;40;0;TBO
5;427837;18;1;MDEO
5;427838;33;0;PDE
5;427839;40;0;PDU
5;427840;62;0;TBO
5;427841;74;3;PDE
5;427842;30;0;PDE
5;427843;54;0;SALTO
5;427844;34;0;TBO
5;427845;72;1;MDEO
5;427846;32;0;SALTO
5;427847;28;0;SALTO
5;427848;62;0;PDU
5;427849;30;0;PDE
5;427850;52;0;PDE
5;427851;48;0;SALTO
5;427852;61;0;PDE
5;427853;66;1;MDEO
5;427854;73;4;PDU
5;427855;32;0;MDEO
5;427856;20;1;TBO
5;427857;48;0;PDU
5;427858;70;4;PDU
5;427859;53;3;SALTO
5;427860;31;0;MDEO
5;427861;64;0;PDU
5;427862;42;0;PDU
5;427863;24;0;PDU
5;427864;23;4;PDU
5;427865;63;0;SALTO
5;427866;25;0;PDE
5;427867;56;0;PDU
5;427868;35;0;PDU
5;427869;21;0;PDU
5;427870;30;0;SALTO
5;427871;73;1;PDU
5;427872;51;0;SALTO
5;427873;29;0;PDE
5;427874;74;2;SALTO
5;427875;50;4;TBO
5;427876;61;0;PDE
5;427877;78;5;PDE
5;427878;73;3;PDU
5;427879;39;0;SALTO
5;427880;77;2;PDU
5;427881;44;0;MDEO
5;427882;40;5;SALTO
5;427883;21;0;MDEO
5;427884;32;0;PDE
5;427885;30;3;MDEO
5;427886;19;0;MDEO
5;427887;40;0;MDEO
5;427888;45;0;PDU
5;427889;78;2;SALTO
5;427890;28;0;SALTO
5;427891;31;0;TBO
5;427892;71;4;PDE
5;427893;53;0;MDEO
5;427894;33;0;PDE
5;427895;72;4;PDU
5;427896;58;0;PDE
5;427897;42;1;PDE
5;427898;24;0;PDE
5;427899;55;0;TBO
5;427900;56;0;PDE
5;427901;68;1;PDU
5;427902;19;0;PDU
5;427903;42;0;PDU
5;427904;33;0;PDU
5;427905;56;0;SALTO
5;427906;74;4;PDE
5;427907;63;0;PDE
5;427908;25;0;PDU
5;427909;40;0;SALTO
5;427910;33;0;PDE
5;427911;32;0;PDU
5;427912;25;0;TBO
5;427913;33;0;TBO
5;427914;49;0;MDEO
5;427915;47;0;TBO
5;427916;22;0;SALTO
5;427917;29;0;MDEO
5;427918;23;0;SALTO
5;427919;58;0;PDU
5;427920;68;3;MDEO
5;427921;54;0;MDEO
5;427922;30;0;PDU
5;427923;55;0;TBO
5;427924;69;2;TBO
5;427925;27;0;TBO
5;427926;69;4;PDE
5;427927;69;1;PDE
5;427928;68;4;PDE
5;427929;76;1;TBO
5;427930;36;0;TBO
5;427931;24;0;MDEO
5;427932;23;0;TBO
5;427933;76;2;PDE
5;427934;18;0;TBO
5;427935;67;2;PDU
5;427936;39;0;PDE
5;427937;59;0;PDE
5;427938;52;0;MDEO
5;427939;48;0;TBO
5;427940;29;0;PDU
5;427941;32;0;TBO
5;427942;22;0;MDEO
5;427943;33;0;PDU
5;427944;69;2;MDEO
5;427945;77;4;PDE
5;427946;38;0;SALTO
5;427947;33;0;PDU
5;427948;63;0;TBO
5;427949;57;0;PDU
5;427950;48;0;MDEO
5;427951;53;0;PDU
5;427952;78;1;TBO
5;427953;23;0;SALTO
5;427954;76;5;MDEO
5;427955;68;1;PDE
5;427956;33;0;PDE
5;427957;43;0;SALTO
5;427958;72;5;SALTO
5;427959;79;4;SALTO
5;427960;50;0;MDEO
5;427961;57;0;SALTO
5;427962;74;3;PDE
5;427963;33;0;SALTO
5;427964;70;4;PDE
5;427965;63;0;TBO
5;427966;48;0;MDEO
5;427967;56;0;TBO
5;427968;51;0;PDU
5;427969;19;0;PDE
5;427970;38;0;TBO
5;427971;35;0;TBO
5;427972;44;0;PDU
5;427973;68;5;PDU
5;427974;34;0;PDE
5;427975;33;0;MDEO
5;427976;21;0;PDU
5;427977;44;0;PDU
5;427978;20;0;MDEO
5;427979;78;3;TBO
5;427980;70;1;PDE
5;427981;39;0;SALTO
5;427982;47;5;PDE
5;427983;25;0;PDU
5;427984;65;0;TBO
5;427985;77;5;MDEO
5;427986;40;0;PDE
5;427987;50;0;SALTO
5;427988;66;4;TBO
5;427989;59;0;TBO
5;427990;70;2;PDE
5;427991;29;0;SALTO
5;427992;18;0;PDU
5;427993;67;3;PDE
5;427994;54;0;SALTO
5;427995;49;0;MDEO
5;427996;27;0;TBO
5;427997;70;2;TBO
5;427998;57;0;TBO
5;427999;23;0;PDE
5;428000;43;0;PDE
5;428001;18;0;TBO
5;428002;29;0;MDEO
5;428003;20;0;PDU
5;428004;60;0;PDU
5;428005;30;0;TBO
5;428006;71;3;SALTO
5;428007;39;0;PDE
5;428008;34;0;SALTO
5;428009;69;1;TBO
5;428010;34;0;PDE
5;428011;27;0;MDEO
5;428012;75;2;PDU
5;428013;38;0;SALTO
5;428014;49;0;PDE
5;428015;74;1;TBO
5;428016;67;3;TBO
5;428017;43;0;MDEO
5;428018;18;5;MDEO
5;428019;31;0;TBO
5;428020;58;0;PDE
5;428021;64;0;MDEO
5;428022;61;0;TBO
5;428023;21;0;MDEO
5;428024;39;0;PDE
5;428025;70;5;TBO
5;428026;25;0;PDE
5;428027;78;1;TBO
5;428028;40;0;PDU
5;428029;65;0;SALTO
5;428030;48;0;PDE
5;428031;46;0;PDU
5;428032;76;4;TBO
5;428033;50;0;PDU
5;428034;22;0;SALTO
5;428035;62;3;SALTO
5;428036;70;4;PDU
5;428037;71;3;TBO
5;428038;29;0;PDE
5;428039;55;0;SALTO
5;428040;74;4;PDU
5;428041;18;0;MDEO
5;428042;53;0;SALTO
5;428043;62;0;PDU
5;428044;38;0;TBO
5;428045;56;0;SALTO
5;428046;48;0;TBO
5;428047;22;0;PDE
5;428048;71;3;MDEO
5;428049;62;0;SALTO
5;428050;24;0;PDU
5;428051;46;0;PDE
5;428052;65;2;PDU
5;428053;77;2;SALTO
5;428054;32;0;MDEO
5;428055;64;0;TBO
5;428056;19;4;PDU
5;428057;44;0;MDEO
5;428058;64;0;TBO
5;428059;50;0;PDE
5;428060;39;0;MDEO
5;428061;49;0;PDE
5;428062;53;0;SALTO
5;428063;22;0;PDE
5;428064;25;0;TBO
5;428065;61;5;TBO
5;428066;18;0;TBO
5;428067;38;0;PDE
5;428068;33;0;MDEO
5;428069;26;0;PDU
5;428070;57;0;TBO
5;428071;62;0;TBO
5;428072;44;0;MDEO
5;428073;53;0;PDU
5;428074;28;0;PDE
5;428075;29;0;PDU
5;428076;19;0;MDEO
5;428077;18;0;PDE
5;428078;66;1;PDE
5;428079;72;2;SALTO
5;428080;49;0;MDEO
5;428081;57;0;MDEO
5;428082;36;0;MDEO
5;428083;52;0;TBO
5;428084;64;0;PDU
5;428085;36;0;TBO
5;428086;78;3;SALTO
5;428087;26;0;SALTO
5;428088;56;0;MDEO
5;428089;58;0;MDEO
5;428090;49;0;MDEO
5;428091;50;0;PDE
5;428092;49;0;TBO
5;428093;64;0;PDU
5;428094;33;0;TBO
5;428095;31;0;MDEO
5;428096;79;1;MDEO
5;428097;23;0;SALTO
5;428098;53;0;MDEO
5;428099;63;0;TBO
5;428100;74;3;SALTO
5;428101;23;0;SALTO
5;428102;78;2;TBO
5;428103;24;3;PDU
5;428104;37;0;SALTO
5;428105;69;2;PDU
5;428106;19;0;PDE
5;428107;33;0;MDEO
5;428108;72;3;TBO
5;428109;46;0;PDU
5;428110;67;4;MDEO
5;428111;35;0;PDE
5;428112;55;0;PDE
5;428113;59;0;MDEO
5;428114;51;0;PDU
5;428115;28;0;PDU
5;428116;74;5;TBO
5;428117;54;3;PDE
5;428118;47;0;SALTO
5;428119;71;5;SALTO
5;428120;41;0;PDE
5;428121;54;0;TBO
5;428122;21;0;MDEO
5;428123;63;0;PDU
5;428124;21;0;MDEO
5;428125;53;0;SALTO
5;428126;69;1;TBO
5;428127;24;3;MDEO
5;428128;72;3;MDEO
5;428129;59;0;PDE
5;428130;35;0;TBO
5;428131;77;3;MDEO
5;428132;59;0;PDU
5;428133;18;0;TBO
5;428134;52;0;MDEO
5;428135;23;5;TBO
5;428136;28;0;SALTO
5;428137;46;0;PDE
5;428138;47;0;PDU
5;428139;72;4;SALTO
5;428140;44;4;MDEO
5;428141;26;0;SALTO
5;428142;77;1;PDU
5;428143;28;0;TBO
5;428144;73;5;TBO
5;428145;35;0;MDEO
5;428146;24;0;PDE
5;428147;61;0;MDEO
5;428148;43;0;PDU
5;428149;46;0;MDEO
5;428150;77;1;PDE
5;428151;48;0;MDEO
5;428152;21;0;PDU
5;428153;21;0;MDEO
5;428154;42;0;PDU
5;428155;33;2;PDU
5;428156;56;0;TBO
5;428157;29;0;SALTO
5;428158;45;0;MDEO
5;428159;69;2;SALTO
5;428160;66;4;MDEO
5;428161;66;4;PDE
5;428162;51;0;PDE
5;428163;71;2;TBO
5;428164;55;0;TBO
5;428165;25;0;TBO
5;428166;29;0;SALTO
5;428167;20;0;SALTO
5;428168;27;0;TBO
5;428169;50;0;MDEO
5;428170;61;0;PDE
5;428171;73;3;SALTO
5;428172;37;0;MDEO
5;428173;32;0;PDE
5;428174;59;0;PDE
5;428175;55;0;PDE
5;428176;20;0;PDE
5;428177;55;0;MDEO
5;428178;74;3;SALTO
5;428179;25;0;PDE
5;428180;27;0;SALTO
5;428181;62;0;TBO
5;428182;39;0;MDEO
5;428183;29;0;MDEO
5;428184;77;1;MDEO
5;428185;64;0;PDU
5;428186;77;5;PDU
5;428187;37;0;PDU
5;428188;72;2;TBO
5;428189;63;0;PDU
5;428190;41;0;MDEO
5;428191;43;0;SALTO
5;428192;69;5;PDU
5;428193;26;0;TBO
5;428194;56;0;PDU
5;428195;41;0;SALTO
5;428196;68;1;TBO
5;428197;38;0;TBO
5;428198;37;0;TBO
5;428199;52;0;MDEO
5;428200;42;0;PDU
5;428201;35;2;MDEO
5;428202;75;5;TBO
5;428203;54;0;TBO
5;428204;23;0;TBO
5;428205;73;2;PDU
5;428206;72;1;SALTO
5;428207;27;1;MDEO
5;428208;57;0;PDU
5;428209;51;0;PDE
5;428210;32;0;TBO
5;428211;52;0;SALTO
5;428212;34;0;SALTO
5;428213;69;3;SALTO
5;428214;36;0;TBO
5;428215;40;0;TBO
5;428216;33;0;MDEO
5;428217;73;1;TBO
5;428218;69;1;TBO
5;428219;47;4;TBO
5;428220;66;2;MDEO
5;428221;24;4;PDE
5;428222;31;0;TBO
5;428223;73;2;SALTO
5;428224;71;5;TBO
5;428225;57;0;MDEO
5;428226;70;2;PDU
5;428227;19;0;PDU
5;428228;48;0;PDE
5;428229;46;0;MDEO
5;428230;35;0;SALTO
5;428231;55;0;SALTO
5;428232;31;0;PDU
5;428233;79;2;PDU
5;428234;52;0;SALTO
5;428235;65;2;TBO
5;428236;43;0;SALTO
5;428237;60;0;PDU
5;428238;37;0;MDEO
5;428239;24;0;MDEO
5;428240;43;0;TBO
5;428241;55;0;PDU
5;428242;78;1;PDE
5;428243;49;0;MDEO
5;428244;50;0;SALTO
5;428245;62;0;TBO
5;428246;54;0;PDE
5;428247;27;0;PDU
5;428248;73;5;PDU
5;428249;66;5;PDU
5;428250;43;0;PDE
5;428251;36;0;TBO
5;428252;23;0;PDU
5;428253;31;3;PDU
5;428254;49;4;PDE
5;428255;53;0;PDE
5;428256;69;5;PDU
5;428257;48;0;SALTO
5;428258;43;0;TBO
5;428259;68;4;TBO
5;428260;41;0;TBO
5;428261;62;0;PDU
5;428262;52;0;TBO
5;428263;65;3;PDU
5;428264;63;4;SALTO
5;428265;24;0;MDEO
5;428266;36;0;TBO
5;428267;22;0;TBO
5;428268;77;1;PDE
5;428269;20;0;PDU
5;428270;41;0;MDEO
5;428271;20;0;PDE
5;428272;63;0;SALTO
5;428273;25;0;SALTO
5;428274;68;3;MDEO
5;428275;42;0;TBO
5;428276;58;1;PDU
5;428277;75;2;PDU
5;428278;58;0;PDE
5;428279;27;0;MDEO
5;428280;26;0;PDE
5;428281;38;0;SALTO
5;428282;49;5;SALTO
5;428283;21;0;MDEO
5;428284;52;0;PDE
5;428285;55;0;MDEO
5;428286;24;0;SALTO
5;428287;78;4;PDE
5;428288;69;5;PDU
5;428289;37;0;TBO
5;428290;78;1;PDU
5;428291;31;3;MDEO
5;428292;69;4;TBO
5;428293;65;0;SALTO
5;428294;45;0;PDU
5;428295;19;0;PDE
5;428296;28;0;MDEO
5;428297;64;0;MDEO
5;428298;60;0;SALTO
5;428299;73;3;TBO
5;428300;57;0;SALTO
5;428301;75;3;TBO
5;428302;79;5;PDU
5;428303;63;0;SALTO
5;428304;69;1;TBO
5;428305;27;0;TBO
5;428306;36;1;SALTO
5;428307;60;0;SALTO
5;428308;52;0;PDE
5;428309;25;0;TBO
5;428310;76;1;MDEO
5;428311;42;0;MDEO
5;428312;19;0;TBO
5;428313;52;0;SALTO
5;428314;19;0;TBO
5;428315;30;0;PDE
5;428316;49;0;TBO
5;428317;26;0;PDE
5;428318;75;1;SALTO
5;428319;28;0;SALTO
5;428320;47;0;MDEO
5;428321;36;0;SALTO
5;428322;41;0;PDE
5;428323;79;3;MDEO
5;428324;34;0;SALTO
5;428325;77;1;MDEO
5;428326;36;0;MDEO
5;428327;35;0;PDE
5;428328;77;3;SALTO
5;428329;44;0;MDEO
5;428330;69;2;PDU
5;428331;75;2;PDU
5;428332;54;0;SALTO
5;428333;27;0;SALTO
5;428334;24;0;PDU
5;428335;59;0;PDU
5;428336;38;0;TBO
5;428337;55;3;TBO
5;428338;51;0;PDE
5;428339;40;0;PDU
5;428340;18;0;PDU
5;428341;38;0;SALTO
5;428342;64;0;PDE
5;428343;43;0;TBO
5;428344;38;0;TBO
5;428345;29;0;PDE
5;428346;55;0;SALTO
5;428347;65;0;PDE
5;428348;67;3;MDEO
5;428349;50;0;MDEO
5;428350;31;0;PDU
5;428351;19;0;PDU
5;428352;59;0;PDE
5;428353;21;0;TBO
5;428354;23;0;TBO
5;428355;18;0;PDU
5;428356;34;0;PDU
5;428357;43;5;SALTO
5;428358;28;0;TBO
5;428359;68;1;TBO
5;428360;69;1;PDU
5;428361;35;0;TBO
5;428362;39;0;SALTO
5;428363;73;5;TBO
5;428364;30;0;SALTO
5;428365;75;4;MDEO
5;428366;79;3;TBO
5;428367;43;0;SALTO
5;428368;27;0;PDE
5;428369;56;0;PDE
5;428370;29;0;SALTO
5;428371;46;0;SALTO
5;428372;69;2;PDU
5;428373;52;0;TBO
5;428374;18;0;TBO
5;428375;67;1;SALTO
5;428376;51;3;PDU
5;428377;30;2;PDE
5;428378;67;5;SALTO
5;428379;77;1;PDU
5;428380;63;0;TBO
5;428381;24;0;PDE
5;428382;78;2;TBO
5;428383;61;0;MDEO
5;428384;45;0;SALTO
5;428385;43;0;SALTO
5;428386;33;4;PDU
5;428387;41;0;TBO
5;428388;32;0;MDEO
5;428389;54;2;TBO
5;428390;66;4;SALTO
5;428391;67;3;PDU
5;428392;66;4;PDE
5;428393;73;4;SALTO
5;428394;72;4;TBO
5;428395;66;2;TBO
5;428396;46;0;SALTO
5;428397;40;1;PDU
5;428398;56;0;TBO
5;428399;71;1;SALTO
5;428400;46;3;TBO
5;428401;36;1;TBO
5;428402;44;0;MDEO
5;428403;79;3;PDE
5;428404;26;0;PDU
5;428405;19;0;MDEO
5;428406;35;4;PDE
5;428407;56;2;PDE
5;428408;64;0;SALTO
5;428409;26;0;SALTO
5;428410;40;0;PDE
5;428411;60;2;PDU
5;428412;53;0;PDU
5;428413;68;3;PDU
5;428414;40;0;MDEO
5;428415;33;0;MDEO
5;428416;55;0;TBO
5;428417;41;0;SALTO
5;428418;59;0;PDU
5;428419;37;0;MDEO
5;428420;51;0;PDU
5;428421;78;4;PDE
5;428422;23;0;PDE
5;428423;70;3;TBO
5;428424;22;0;TBO
5;428425;22;2;MDEO
5;428426;56;0;PDE
5;428427;20;0;MDEO
5;428428;40;0;MDEO
5;428429;38;0;PDE
5;428430;58;0;PDU
5;428431;46;0;PDU
5;428432;24;0;MDEO
5;428433;60;0;MDEO
5;428434;62;2;SALTO
5;428435;46;0;PDE
5;428436;70;3;SALTO
5;428437;48;0;SALTO
5;428438;46;0;MDEO
5;428439;77;1;SALTO
5;428440;46;0;PDU
5;428441;20;0;MDEO
5;428442;78;3;TBO
5;428443;46;0;PDU
5;428444;76;4;MDEO
5;428445;57;0;TBO
5;428446;27;0;MDEO
5;428447;77;5;TBO
5;428448;66;3;MDEO
5;428449;53;0;PDU
5;428450;70;4;PDE
5;428451;73;1;PDU
5;428452;54;0;PDE
5;428453;56;0;SALTO
5;428454;78;4;SALTO
5;428455;72;4;SALTO
5;428456;79;4;PDU
5;428457;51;0;PDU
5;428458;75;5;SALTO
5;428459;40;0;TBO
5;428460;25;0;TBO
5;428461;47;0;PDU
5;428462;45;0;MDEO
5;428463;26;0;MDEO
5;428464;76;1;PDU
5;428465;45;0;TBO
5;428466;55;0;PDE
5;428467;69;5;PDE
5;428468;60;0;PDE
5;428469;76;3;PDE
5;428470;52;0;PDU
5;428471;45;0;PDE
5;428472;29;0;PDU
5;428473;46;0;PDU
5;428474;76;4;SALTO
5;428475;54;1;MDEO
5;428476;20;0;PDU
5;428477;72;5;PDE
5;428478;20;0;SALTO
5;428479;65;0;SALTO
5;428480;66;5;PDU
5;428481;39;4;TBO
5;428482;61;0;PDE
5;428483;50;0;TBO
5;428484;63;0;PDE
5;428485;37;0;TBO
5;428486;26;0;TBO
5;428487;31;0;TBO
5;428488;34;0;SALTO
5;428489;73;2;PDU
5;428490;26;0;PDU
5;428491;55;0;TBO
5;428492;56;0;PDE
5;428493;56;0;PDU
5;428494;73;1;PDE
5;428495;75;2;MDEO
5;428496;26;0;PDE
5;428497;54;0;PDE
5;428498;22;5;PDE
5;428499;55;0;PDE
5;428500;71;4;MDEO
5;428501;22;0;PDU
5;428502;29;0;PDE
5;428503;72;2;TBO
5;428504;27;0;SALTO
5;428505;47;0;MDEO
5;428506;45;0;SALTO
5;428507;59;0;PDU
5;428508;62;0;SALTO
5;428509;68;1;SALTO
5;428510;62;0;MDEO
