--- REPORTE DIA 1 ---
ESTADISTICAS
 - Cantidad Agendados:	10000
4024)	CI:1000084 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.02
4025)	CI:1000088 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.02
4026)	CI:1000091 | Edad:54 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.02
4027)	CI:1000099 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.02
4028)	CI:1000104 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.02
4029)	CI:1000108 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.02
4030)	CI:1000111 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.02
4031)	CI:1000124 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4032)	CI:1000133 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4033)	CI:1000144 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4034)	CI:1000165 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4035)	CI:1000168 | Edad:62 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4036)	CI:1000170 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4037)	CI:1000197 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4038)	CI:1000210 | Edad:52 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4039)	CI:1000217 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4040)	CI:1000218 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4041)	CI:1000225 | Edad:61 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4042)	CI:1000228 | Edad:62 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4043)	CI:1000236 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4044)	CI:1000238 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4045)	CI:1000239 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4046)	CI:1000242 | Edad:60 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4047)	CI:1000252 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4048)	CI:1000253 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4049)	CI:1000255 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4050)	CI:1000258 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4051)	CI:1000263 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4052)	CI:1000264 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4053)	CI:1000266 | Edad:52 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4054)	CI:1000267 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4055)	CI:1000269 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4056)	CI:1000270 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4057)	CI:1000279 | Edad:60 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4058)	CI:1000280 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4059)	CI:1000284 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4060)	CI:1000286 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4061)	CI:1000289 | Edad:54 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4062)	CI:1000304 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4063)	CI:1000319 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4064)	CI:1000320 | Edad:52 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4065)	CI:1000324 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4066)	CI:1000345 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4067)	CI:1000352 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4068)	CI:1000355 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4069)	CI:1000360 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4070)	CI:1000380 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4071)	CI:1000384 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4072)	CI:1000390 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4073)	CI:1000391 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4074)	CI:1000395 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4075)	CI:1000396 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4076)	CI:1000399 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4077)	CI:1000405 | Edad:52 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4078)	CI:1000413 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4079)	CI:1000418 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4080)	CI:1000419 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4081)	CI:1000424 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4082)	CI:1000426 | Edad:60 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4083)	CI:1000435 | Edad:61 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4084)	CI:1000442 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4085)	CI:1000447 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4086)	CI:1000458 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4087)	CI:1000460 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4088)	CI:1000462 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4089)	CI:1000467 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4090)	CI:1000470 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4091)	CI:1000472 | Edad:62 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4092)	CI:1000477 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4093)	CI:1000488 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4094)	CI:1000491 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4095)	CI:1000497 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4096)	CI:1000508 | Edad:52 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4097)	CI:1000515 | Edad:62 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4098)	CI:1000518 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4099)	CI:1000519 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4100)	CI:1000520 | Edad:62 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4101)	CI:1000524 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4102)	CI:1000536 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4103)	CI:1000567 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4104)	CI:1000575 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4105)	CI:1000577 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4106)	CI:1000578 | Edad:52 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4107)	CI:1000583 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4108)	CI:1000586 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4109)	CI:1000593 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4110)	CI:1000596 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4111)	CI:1000597 | Edad:60 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4112)	CI:1000599 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4113)	CI:1000606 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4114)	CI:1000617 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4115)	CI:1000621 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4116)	CI:1000625 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4117)	CI:1000626 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4118)	CI:1000629 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4119)	CI:1000630 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4120)	CI:1000631 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4121)	CI:1000636 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4122)	CI:1000639 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4123)	CI:1000641 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4124)	CI:1000647 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4125)	CI:1000653 | Edad:52 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4126)	CI:1000660 | Edad:52 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4127)	CI:1000661 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4128)	CI:1000662 | Edad:62 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4129)	CI:1000666 | Edad:60 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4130)	CI:1000673 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4131)	CI:1000683 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4132)	CI:1000687 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4133)	CI:1000689 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4134)	CI:1000698 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4135)	CI:1000704 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4136)	CI:1000707 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4137)	CI:1000710 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4138)	CI:1000712 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4139)	CI:1000715 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4140)	CI:1000728 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4141)	CI:1000730 | Edad:60 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4142)	CI:1000731 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4143)	CI:1000733 | Edad:54 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4144)	CI:1000741 | Edad:52 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4145)	CI:1000745 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4146)	CI:1000748 | Edad:61 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4147)	CI:1000751 | Edad:62 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4148)	CI:1000766 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4149)	CI:1000769 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4150)	CI:1000771 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4151)	CI:1000774 | Edad:60 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4152)	CI:1000790 | Edad:60 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4153)	CI:1000800 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4154)	CI:1000820 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4155)	CI:1000823 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4156)	CI:1000824 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4157)	CI:1000829 | Edad:61 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4158)	CI:1000832 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4159)	CI:1000834 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4160)	CI:1000836 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4161)	CI:1000839 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4162)	CI:1000841 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4163)	CI:1000857 | Edad:54 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4164)	CI:1000859 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4165)	CI:1000860 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4166)	CI:1000866 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4167)	CI:1000867 | Edad:62 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4168)	CI:1000881 | Edad:56 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4169)	CI:1000884 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4170)	CI:1000900 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4171)	CI:1000908 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4172)	CI:1000909 | Edad:62 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4173)	CI:1000922 | Edad:54 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4174)	CI:1000923 | Edad:60 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4175)	CI:1000938 | Edad:61 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4176)	CI:1000945 | Edad:60 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4177)	CI:1000964 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4178)	CI:1000966 | Edad:62 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4179)	CI:1000968 | Edad:61 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4180)	CI:1000972 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4181)	CI:1000975 | Edad:61 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4182)	CI:1000981 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4183)	CI:1000993 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4184)	CI:1000996 | Edad:60 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4185)	CI:1000997 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4186)	CI:1000001 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4187)	CI:1000003 | Edad:60 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4188)	CI:1000019 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4189)	CI:1000023 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4190)	CI:1000029 | Edad:64 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4191)	CI:1000031 | Edad:54 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4192)	CI:1000036 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4193)	CI:1000040 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4194)	CI:1000060 | Edad:52 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4195)	CI:1000069 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4196)	CI:1000073 | Edad:61 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4197)	CI:1000082 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4198)	CI:1000085 | Edad:52 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4199)	CI:1000097 | Edad:54 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4200)	CI:1000110 | Edad:54 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4201)	CI:1000116 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4202)	CI:1000118 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4203)	CI:1000122 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4204)	CI:1000124 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4205)	CI:1000125 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4206)	CI:1000126 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4207)	CI:1000140 | Edad:61 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4208)	CI:1000143 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4209)	CI:1000146 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4210)	CI:1000151 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4211)	CI:1000162 | Edad:52 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4212)	CI:1000165 | Edad:54 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4213)	CI:1000166 | Edad:54 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4214)	CI:1000168 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4215)	CI:1000176 | Edad:54 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4216)	CI:1000190 | Edad:60 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4217)	CI:1000192 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4218)	CI:1000198 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4219)	CI:1000199 | Edad:51 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4220)	CI:1000200 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4221)	CI:1000208 | Edad:62 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4222)	CI:1000209 | Edad:54 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4223)	CI:1000211 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4224)	CI:1000225 | Edad:58 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4225)	CI:1000226 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4226)	CI:1000243 | Edad:53 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4227)	CI:1000247 | Edad:57 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4228)	CI:1000254 | Edad:59 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
