--- REPORTE DIA 4 ---
ESTADISTICAS
 - Cantidad Agendados:	669
421)	CI:200534 | Edad:65 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
422)	CI:200536 | Edad:51 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
423)	CI:400450 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
424)	CI:400451 | Edad:56 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
425)	CI:400459 | Edad:54 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
426)	CI:400461 | Edad:54 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
427)	CI:400479 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
428)	CI:400490 | Edad:51 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
429)	CI:400505 | Edad:58 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
430)	CI:400511 | Edad:55 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
431)	CI:400513 | Edad:63 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
432)	CI:400515 | Edad:57 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
433)	CI:400534 | Edad:52 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
434)	CI:400553 | Edad:60 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
435)	CI:400557 | Edad:51 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
436)	CI:400558 | Edad:51 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
437)	CI:400562 | Edad:62 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
438)	CI:400563 | Edad:53 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
439)	CI:400571 | Edad:63 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
440)	CI:400574 | Edad:65 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
441)	CI:400577 | Edad:56 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
442)	CI:400582 | Edad:55 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
443)	CI:400584 | Edad:54 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
444)	CI:400585 | Edad:62 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
445)	CI:400590 | Edad:59 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
446)	CI:400592 | Edad:65 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
447)	CI:400596 | Edad:62 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
448)	CI:400602 | Edad:61 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
449)	CI:400603 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
450)	CI:400607 | Edad:52 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
451)	CI:400611 | Edad:62 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
452)	CI:400615 | Edad:52 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
453)	CI:400616 | Edad:52 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
454)	CI:400622 | Edad:57 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
455)	CI:400624 | Edad:62 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
456)	CI:400631 | Edad:65 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
457)	CI:100558 | Edad:51 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
458)	CI:100559 | Edad:60 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
459)	CI:100563 | Edad:63 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
460)	CI:100564 | Edad:59 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
461)	CI:100569 | Edad:55 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
462)	CI:100575 | Edad:55 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
463)	CI:100578 | Edad:57 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
464)	CI:100581 | Edad:53 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
465)	CI:100585 | Edad:58 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
466)	CI:100587 | Edad:58 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
467)	CI:100592 | Edad:53 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
468)	CI:100599 | Edad:59 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
469)	CI:100601 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
470)	CI:100604 | Edad:56 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
471)	CI:100608 | Edad:56 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
472)	CI:100611 | Edad:58 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
473)	CI:100618 | Edad:59 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
474)	CI:100625 | Edad:60 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
475)	CI:100627 | Edad:54 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
476)	CI:100628 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
477)	CI:100629 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
478)	CI:100630 | Edad:54 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
479)	CI:100632 | Edad:59 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
480)	CI:100644 | Edad:57 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
481)	CI:100645 | Edad:60 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
482)	CI:100647 | Edad:51 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
483)	CI:100652 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
484)	CI:100654 | Edad:60 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
485)	CI:100665 | Edad:56 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
486)	CI:100666 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
487)	CI:100674 | Edad:59 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
488)	CI:100675 | Edad:56 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
489)	CI:100683 | Edad:62 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
490)	CI:100690 | Edad:56 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
491)	CI:100692 | Edad:54 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
492)	CI:100698 | Edad:61 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
493)	CI:100702 | Edad:58 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
494)	CI:100703 | Edad:60 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
495)	CI:100708 | Edad:55 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
496)	CI:100721 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
497)	CI:100722 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
498)	CI:300468 | Edad:40 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
499)	CI:300469 | Edad:31 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
500)	CI:300472 | Edad:48 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
501)	CI:300473 | Edad:39 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
502)	CI:300474 | Edad:47 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
503)	CI:300500 | Edad:44 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
504)	CI:300509 | Edad:39 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
505)	CI:300510 | Edad:31 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
506)	CI:300519 | Edad:41 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
507)	CI:300527 | Edad:37 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
508)	CI:300539 | Edad:41 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
509)	CI:300541 | Edad:50 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
510)	CI:300547 | Edad:31 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
511)	CI:300549 | Edad:40 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
512)	CI:300550 | Edad:34 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
513)	CI:300553 | Edad:43 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
514)	CI:300555 | Edad:38 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
515)	CI:300559 | Edad:45 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
516)	CI:300561 | Edad:47 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
517)	CI:300566 | Edad:49 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
518)	CI:300569 | Edad:45 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
519)	CI:300580 | Edad:47 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
520)	CI:300581 | Edad:35 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
521)	CI:300583 | Edad:46 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
522)	CI:300584 | Edad:35 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
523)	CI:300585 | Edad:38 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
524)	CI:300587 | Edad:35 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
525)	CI:300592 | Edad:41 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
526)	CI:300593 | Edad:42 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
527)	CI:300596 | Edad:33 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
528)	CI:300601 | Edad:45 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
529)	CI:300603 | Edad:50 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
530)	CI:300604 | Edad:42 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
531)	CI:300605 | Edad:35 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
532)	CI:300606 | Edad:42 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
533)	CI:300610 | Edad:31 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
534)	CI:300611 | Edad:38 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
535)	CI:300612 | Edad:35 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
536)	CI:300615 | Edad:34 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
537)	CI:300622 | Edad:38 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
538)	CI:300623 | Edad:47 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
539)	CI:300624 | Edad:36 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
540)	CI:300626 | Edad:41 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
541)	CI:300630 | Edad:44 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
542)	CI:300631 | Edad:40 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
543)	CI:300633 | Edad:33 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
544)	CI:300634 | Edad:42 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
545)	CI:200417 | Edad:39 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
546)	CI:200421 | Edad:47 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
547)	CI:200424 | Edad:32 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
548)	CI:200430 | Edad:36 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
549)	CI:200431 | Edad:47 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
550)	CI:200442 | Edad:50 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
551)	CI:200443 | Edad:31 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
552)	CI:200444 | Edad:49 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
553)	CI:200445 | Edad:37 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
554)	CI:200458 | Edad:38 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
555)	CI:200459 | Edad:48 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
556)	CI:200460 | Edad:50 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
557)	CI:200462 | Edad:32 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
558)	CI:200463 | Edad:49 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
559)	CI:200465 | Edad:41 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
560)	CI:200470 | Edad:32 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
561)	CI:200471 | Edad:49 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
562)	CI:200476 | Edad:36 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
563)	CI:200480 | Edad:31 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
564)	CI:200489 | Edad:48 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
565)	CI:200491 | Edad:38 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
566)	CI:200492 | Edad:44 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
567)	CI:200494 | Edad:31 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
568)	CI:200497 | Edad:42 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
569)	CI:200498 | Edad:39 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
570)	CI:200499 | Edad:50 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
571)	CI:200502 | Edad:47 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
572)	CI:200509 | Edad:40 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
573)	CI:200511 | Edad:34 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
574)	CI:200516 | Edad:44 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
575)	CI:200518 | Edad:40 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
576)	CI:200520 | Edad:49 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
577)	CI:200523 | Edad:31 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
578)	CI:200526 | Edad:38 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
579)	CI:200528 | Edad:42 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
580)	CI:200538 | Edad:47 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
581)	CI:200541 | Edad:45 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
582)	CI:400460 | Edad:36 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
583)	CI:400462 | Edad:40 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
584)	CI:400464 | Edad:49 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
585)	CI:400465 | Edad:38 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
586)	CI:400467 | Edad:50 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
587)	CI:400471 | Edad:42 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
588)	CI:400472 | Edad:49 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
589)	CI:400473 | Edad:36 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
590)	CI:400478 | Edad:35 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
591)	CI:400488 | Edad:45 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
592)	CI:400489 | Edad:46 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
593)	CI:400493 | Edad:35 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
594)	CI:400500 | Edad:49 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
595)	CI:400501 | Edad:49 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
596)	CI:400517 | Edad:40 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
597)	CI:400518 | Edad:38 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
598)	CI:400519 | Edad:50 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
599)	CI:400521 | Edad:35 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
600)	CI:400528 | Edad:35 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
601)	CI:400533 | Edad:44 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
602)	CI:400536 | Edad:46 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
603)	CI:400538 | Edad:46 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
604)	CI:400545 | Edad:32 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
605)	CI:400546 | Edad:50 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
606)	CI:400547 | Edad:35 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
607)	CI:400551 | Edad:31 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
608)	CI:400552 | Edad:41 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
609)	CI:400560 | Edad:49 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
610)	CI:400561 | Edad:50 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
611)	CI:400567 | Edad:32 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
612)	CI:400568 | Edad:39 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
613)	CI:400575 | Edad:37 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
614)	CI:400576 | Edad:42 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
615)	CI:400580 | Edad:31 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
616)	CI:400586 | Edad:40 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
617)	CI:400587 | Edad:38 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
618)	CI:400588 | Edad:40 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
619)	CI:400594 | Edad:43 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
620)	CI:400604 | Edad:49 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
621)	CI:400608 | Edad:47 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
622)	CI:400612 | Edad:34 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
623)	CI:400617 | Edad:40 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
624)	CI:400621 | Edad:34 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
625)	CI:400623 | Edad:44 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
626)	CI:400628 | Edad:38 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
627)	CI:400630 | Edad:44 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
628)	CI:400634 | Edad:38 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
629)	CI:100550 | Edad:39 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
630)	CI:100552 | Edad:33 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
631)	CI:100553 | Edad:45 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
