--- REPORTE DIA 2 ---
ESTADISTICAS
 - Cantidad Agendados:	717
421)	CI:400257 | Edad:65 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
422)	CI:400259 | Edad:60 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
423)	CI:400264 | Edad:54 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
424)	CI:400271 | Edad:60 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
425)	CI:400277 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
426)	CI:400290 | Edad:51 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
427)	CI:400297 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
428)	CI:400303 | Edad:63 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
429)	CI:400304 | Edad:55 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
430)	CI:400311 | Edad:65 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
431)	CI:400316 | Edad:51 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
432)	CI:400334 | Edad:59 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
433)	CI:400337 | Edad:58 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
434)	CI:400344 | Edad:58 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
435)	CI:400137 | Edad:46 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
436)	CI:400141 | Edad:49 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
437)	CI:400142 | Edad:37 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
438)	CI:400144 | Edad:45 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
439)	CI:400151 | Edad:44 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
440)	CI:400152 | Edad:31 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
441)	CI:400153 | Edad:45 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
442)	CI:400155 | Edad:49 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
443)	CI:400156 | Edad:50 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
444)	CI:400158 | Edad:41 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
445)	CI:400165 | Edad:43 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
446)	CI:400166 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
447)	CI:400169 | Edad:33 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
448)	CI:400172 | Edad:37 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
449)	CI:400173 | Edad:34 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
450)	CI:400177 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
451)	CI:400182 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
452)	CI:400183 | Edad:50 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
453)	CI:400189 | Edad:34 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
454)	CI:400196 | Edad:41 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
455)	CI:400201 | Edad:47 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
456)	CI:400221 | Edad:43 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
457)	CI:400223 | Edad:35 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
458)	CI:400233 | Edad:41 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
459)	CI:400234 | Edad:36 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
460)	CI:400236 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
461)	CI:400238 | Edad:45 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
462)	CI:400243 | Edad:32 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
463)	CI:400246 | Edad:31 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
464)	CI:400253 | Edad:46 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
465)	CI:400254 | Edad:50 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
466)	CI:400255 | Edad:40 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
467)	CI:400266 | Edad:32 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
468)	CI:400268 | Edad:50 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
469)	CI:400269 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
470)	CI:400270 | Edad:45 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
471)	CI:400272 | Edad:46 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
472)	CI:400273 | Edad:44 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
473)	CI:400275 | Edad:37 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
474)	CI:400280 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
475)	CI:400282 | Edad:44 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
476)	CI:400288 | Edad:37 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
477)	CI:400293 | Edad:35 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
478)	CI:400296 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
479)	CI:400298 | Edad:32 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
480)	CI:400302 | Edad:49 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
481)	CI:400305 | Edad:44 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
482)	CI:400306 | Edad:31 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
483)	CI:400307 | Edad:35 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
484)	CI:400310 | Edad:45 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
485)	CI:400313 | Edad:38 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
486)	CI:400317 | Edad:49 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
487)	CI:400319 | Edad:37 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
488)	CI:400330 | Edad:45 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
489)	CI:400332 | Edad:34 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
490)	CI:400333 | Edad:31 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
491)	CI:400335 | Edad:35 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
492)	CI:400336 | Edad:34 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
493)	CI:400339 | Edad:49 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
494)	CI:100189 | Edad:35 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
495)	CI:100190 | Edad:30 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
496)	CI:100196 | Edad:81 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
497)	CI:100199 | Edad:77 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
498)	CI:100200 | Edad:88 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
499)	CI:100202 | Edad:87 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
500)	CI:100203 | Edad:69 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
501)	CI:100204 | Edad:83 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
502)	CI:100206 | Edad:86 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
503)	CI:100207 | Edad:71 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
504)	CI:100212 | Edad:82 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
505)	CI:100213 | Edad:35 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
506)	CI:100217 | Edad:67 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
507)	CI:100218 | Edad:59 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
508)	CI:100220 | Edad:83 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
509)	CI:100223 | Edad:89 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
510)	CI:100224 | Edad:71 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
511)	CI:100225 | Edad:73 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
512)	CI:100227 | Edad:81 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
513)	CI:100228 | Edad:80 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
514)	CI:100229 | Edad:77 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
515)	CI:100233 | Edad:77 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
516)	CI:100237 | Edad:85 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
517)	CI:100238 | Edad:48 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
518)	CI:100239 | Edad:79 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
519)	CI:100244 | Edad:85 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
520)	CI:100246 | Edad:68 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
521)	CI:100247 | Edad:77 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
522)	CI:100252 | Edad:86 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
523)	CI:100253 | Edad:80 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
524)	CI:100254 | Edad:73 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
525)	CI:100259 | Edad:72 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
526)	CI:100260 | Edad:71 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
527)	CI:100261 | Edad:80 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
528)	CI:100262 | Edad:79 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
529)	CI:100263 | Edad:80 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
530)	CI:100273 | Edad:70 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
531)	CI:100276 | Edad:69 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
532)	CI:100277 | Edad:47 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
533)	CI:100287 | Edad:77 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
534)	CI:100290 | Edad:84 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
535)	CI:100291 | Edad:87 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
536)	CI:100292 | Edad:81 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
537)	CI:100293 | Edad:64 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
538)	CI:100296 | Edad:86 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
539)	CI:100299 | Edad:49 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
540)	CI:100306 | Edad:80 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
541)	CI:100307 | Edad:18 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
542)	CI:100309 | Edad:75 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
543)	CI:100311 | Edad:50 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
544)	CI:100315 | Edad:77 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
545)	CI:100321 | Edad:55 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
546)	CI:100322 | Edad:81 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
547)	CI:100323 | Edad:89 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
548)	CI:100324 | Edad:72 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
549)	CI:100326 | Edad:75 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
550)	CI:100330 | Edad:87 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
551)	CI:100334 | Edad:89 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
552)	CI:100335 | Edad:27 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
553)	CI:100336 | Edad:80 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
554)	CI:100337 | Edad:86 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
555)	CI:100341 | Edad:75 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
556)	CI:100343 | Edad:89 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
557)	CI:100344 | Edad:82 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
558)	CI:100347 | Edad:55 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
559)	CI:100348 | Edad:19 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
560)	CI:100349 | Edad:89 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
561)	CI:100350 | Edad:69 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
562)	CI:100355 | Edad:73 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
563)	CI:100356 | Edad:88 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
564)	CI:100358 | Edad:66 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
565)	CI:100363 | Edad:49 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
566)	CI:100368 | Edad:77 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
567)	CI:100370 | Edad:68 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
568)	CI:100371 | Edad:79 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
569)	CI:100372 | Edad:73 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
570)	CI:100373 | Edad:71 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
571)	CI:100374 | Edad:84 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
572)	CI:100382 | Edad:78 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
573)	CI:100383 | Edad:67 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
574)	CI:100384 | Edad:44 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
575)	CI:100388 | Edad:79 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
576)	CI:100390 | Edad:71 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
577)	CI:100393 | Edad:71 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
578)	CI:100394 | Edad:81 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
579)	CI:100402 | Edad:82 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
580)	CI:100403 | Edad:71 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
581)	CI:100404 | Edad:68 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
582)	CI:100409 | Edad:74 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
583)	CI:100197 | Edad:23 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
584)	CI:100201 | Edad:26 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
585)	CI:100214 | Edad:25 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
586)	CI:100219 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
587)	CI:100222 | Edad:30 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
588)	CI:100235 | Edad:19 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
589)	CI:100240 | Edad:26 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
590)	CI:100245 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
591)	CI:100249 | Edad:30 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
592)	CI:100250 | Edad:19 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
593)	CI:100256 | Edad:19 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
594)	CI:100257 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
595)	CI:100265 | Edad:26 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
596)	CI:100266 | Edad:29 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
597)	CI:100269 | Edad:19 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
598)	CI:100275 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
599)	CI:100282 | Edad:27 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
600)	CI:100284 | Edad:27 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
601)	CI:100288 | Edad:19 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
602)	CI:100289 | Edad:19 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
603)	CI:100300 | Edad:30 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
604)	CI:100304 | Edad:29 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
605)	CI:100320 | Edad:26 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
606)	CI:100332 | Edad:23 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
607)	CI:100338 | Edad:25 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
608)	CI:100342 | Edad:25 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
609)	CI:100352 | Edad:24 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
610)	CI:100357 | Edad:23 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
611)	CI:100361 | Edad:24 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
612)	CI:100364 | Edad:21 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
613)	CI:100367 | Edad:27 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
614)	CI:100378 | Edad:29 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
615)	CI:100386 | Edad:20 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
616)	CI:100389 | Edad:26 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
617)	CI:100396 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
618)	CI:100400 | Edad:24 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
619)	CI:100407 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
620)	CI:100188 | Edad:55 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
621)	CI:100191 | Edad:61 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
622)	CI:100193 | Edad:54 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
623)	CI:100198 | Edad:55 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
624)	CI:100205 | Edad:58 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
625)	CI:100208 | Edad:62 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
626)	CI:100209 | Edad:59 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
627)	CI:100210 | Edad:61 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
628)	CI:100215 | Edad:59 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
629)	CI:100226 | Edad:62 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
630)	CI:100230 | Edad:54 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
631)	CI:100236 | Edad:54 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
