Momento;CI;edad;riesgo;departamento
12;285214;64;0;SALTO
12;285215;30;0;TBO
12;285216;29;3;MDEO
12;285217;75;3;MDEO
12;285218;26;0;SALTO
12;285219;73;5;MDEO
12;285220;47;0;TBO
12;285221;75;1;PDU
12;285222;54;0;MDEO
12;285223;36;3;TBO
12;285224;67;1;TBO
12;285225;31;0;TBO
12;285226;68;1;PDU
12;285227;69;5;SALTO
12;285228;23;0;PDE
12;285229;72;4;PDE
12;285230;58;0;PDE
12;285231;22;0;MDEO
12;285232;64;0;SALTO
12;285233;58;0;SALTO
12;285234;36;0;SALTO
12;285235;28;0;PDU
12;285236;56;0;SALTO
12;285237;28;0;TBO
12;285238;57;0;SALTO
12;285239;75;5;SALTO
12;285240;29;0;MDEO
12;285241;60;3;MDEO
12;285242;42;0;SALTO
12;285243;32;0;PDE
12;285244;50;0;SALTO
12;285245;30;0;PDU
12;285246;47;0;PDE
12;285247;22;1;PDU
12;285248;30;0;SALTO
12;285249;61;0;PDU
12;285250;70;4;SALTO
12;285251;36;0;MDEO
12;285252;20;0;TBO
12;285253;61;0;PDU
12;285254;68;3;SALTO
12;285255;18;5;TBO
12;285256;54;0;PDE
12;285257;63;0;PDU
12;285258;42;0;PDE
12;285259;77;2;PDE
12;285260;51;2;MDEO
12;285261;78;2;TBO
12;285262;49;0;SALTO
12;285263;25;0;SALTO
12;285264;50;0;TBO
12;285265;40;0;PDU
12;285266;43;0;MDEO
12;285267;71;4;PDU
12;285268;79;5;MDEO
12;285269;51;0;PDU
12;285270;52;0;TBO
12;285271;69;1;PDE
12;285272;40;0;PDE
12;285273;52;0;PDU
12;285274;62;0;PDE
12;285275;48;0;PDU
12;285276;63;2;PDU
12;285277;32;0;SALTO
12;285278;18;0;SALTO
12;285279;52;0;PDU
12;285280;79;5;PDU
12;285281;38;0;PDE
12;285282;78;2;MDEO
12;285283;63;0;PDE
12;285284;67;2;PDU
12;285285;30;0;PDE
12;285286;47;0;TBO
12;285287;56;0;MDEO
12;285288;57;0;PDE
12;285289;56;0;PDE
12;285290;37;0;MDEO
12;285291;19;0;SALTO
12;285292;26;0;PDE
12;285293;37;0;PDU
12;285294;75;2;SALTO
12;285295;40;4;SALTO
12;285296;77;5;SALTO
12;285297;62;0;PDE
12;285298;19;0;PDU
12;285299;62;0;MDEO
12;285300;28;0;PDE
12;285301;23;0;MDEO
12;285302;73;3;SALTO
12;285303;78;4;PDE
12;285304;75;4;PDU
12;285305;35;0;PDU
12;285306;62;0;PDE
12;285307;29;0;PDE
12;285308;48;0;PDU
12;285309;76;2;PDE
12;285310;52;0;PDU
12;285311;58;0;SALTO
12;285312;30;0;MDEO
12;285313;53;0;PDE
12;285314;32;0;MDEO
12;285315;43;0;TBO
12;285316;18;0;PDE
12;285317;62;0;SALTO
12;285318;41;3;SALTO
12;285319;24;0;PDE
12;285320;27;0;MDEO
12;285321;35;0;PDU
12;285322;79;4;TBO
12;285323;42;0;MDEO
12;285324;43;0;MDEO
12;285325;57;0;PDU
12;285326;37;0;PDU
12;285327;25;0;PDE
12;285328;45;5;MDEO
12;285329;33;0;PDU
12;285330;50;0;PDE
12;285331;38;0;MDEO
12;285332;45;3;SALTO
12;285333;34;0;SALTO
12;285334;20;0;SALTO
12;285335;24;0;PDE
12;285336;63;0;PDE
12;285337;72;4;PDU
12;285338;36;0;PDU
12;285339;32;0;PDU
12;285340;19;0;SALTO
12;285341;61;0;MDEO
12;285342;71;5;PDU
12;285343;49;0;PDE
12;285344;48;3;TBO
12;285345;35;0;PDE
12;285346;36;0;TBO
12;285347;68;2;MDEO
12;285348;32;0;TBO
12;285349;68;2;SALTO
12;285350;79;2;TBO
12;285351;71;3;TBO
12;285352;24;0;PDU
12;285353;76;4;TBO
12;285354;65;0;MDEO
12;285355;39;0;SALTO
12;285356;78;3;TBO
12;285357;24;0;PDU
12;285358;77;2;SALTO
12;285359;23;5;PDU
12;285360;45;0;SALTO
12;285361;29;0;TBO
12;285362;64;0;SALTO
12;285363;67;5;PDE
12;285364;28;0;SALTO
12;285365;23;0;PDU
12;285366;30;0;TBO
12;285367;45;0;MDEO
12;285368;53;0;PDE
12;285369;20;0;PDE
12;285370;58;0;PDE
12;285371;37;0;TBO
12;285372;22;0;TBO
12;285373;67;5;PDE
12;285374;26;0;PDU
12;285375;40;0;SALTO
12;285376;70;4;SALTO
12;285377;39;0;PDU
12;285378;67;4;PDE
12;285379;52;0;PDU
12;285380;50;0;PDU
12;285381;68;3;PDU
12;285382;27;0;PDU
12;285383;57;0;PDU
12;285384;52;0;PDU
12;285385;49;0;SALTO
12;285386;57;0;MDEO
12;285387;52;0;MDEO
12;285388;37;0;PDU
12;285389;27;0;MDEO
12;285390;21;0;SALTO
12;285391;55;0;PDE
12;285392;50;0;MDEO
12;285393;59;0;SALTO
12;285394;65;0;PDE
12;285395;24;0;PDE
12;285396;39;0;MDEO
12;285397;61;0;PDE
12;285398;72;4;TBO
12;285399;56;0;TBO
12;285400;18;0;TBO
12;285401;49;5;MDEO
12;285402;23;0;PDU
12;285403;45;0;PDU
12;285404;67;3;PDU
12;285405;18;5;TBO
12;285406;26;0;SALTO
12;285407;55;4;TBO
12;285408;69;4;TBO
12;285409;59;0;MDEO
12;285410;31;0;MDEO
12;285411;63;0;PDU
12;285412;70;2;PDU
12;285413;34;0;MDEO
12;285414;48;0;SALTO
12;285415;52;0;TBO
12;285416;41;2;PDE
12;285417;58;0;MDEO
12;285418;37;0;SALTO
12;285419;55;0;PDE
12;285420;26;0;MDEO
12;285421;37;0;MDEO
12;285422;66;5;PDE
12;285423;24;0;SALTO
12;285424;63;0;PDE
12;285425;34;0;PDE
12;285426;38;0;MDEO
12;285427;28;0;PDE
12;285428;32;0;SALTO
12;285429;71;1;MDEO
12;285430;69;5;MDEO
12;285431;52;0;PDE
12;285432;27;0;TBO
12;285433;52;2;PDU
12;285434;69;4;TBO
12;285435;35;0;PDU
12;285436;31;0;PDU
12;285437;31;2;TBO
12;285438;66;5;SALTO
12;285439;66;4;TBO
12;285440;24;0;PDU
12;285441;37;0;MDEO
12;285442;59;0;PDE
12;285443;53;0;MDEO
12;285444;49;0;SALTO
12;285445;44;0;TBO
12;285446;57;0;TBO
12;285447;62;4;MDEO
12;285448;62;1;PDE
12;285449;51;0;MDEO
12;285450;48;3;TBO
12;285451;30;0;SALTO
12;285452;30;0;SALTO
12;285453;34;0;PDU
12;285454;75;2;TBO
12;285455;24;2;TBO
12;285456;55;0;PDU
12;285457;41;0;SALTO
12;285458;62;0;PDE
12;285459;60;0;PDU
12;285460;34;0;SALTO
12;285461;77;3;SALTO
12;285462;32;0;MDEO
12;285463;61;0;TBO
12;285464;55;0;MDEO
12;285465;57;0;MDEO
12;285466;38;5;PDU
12;285467;62;3;TBO
12;285468;45;0;MDEO
12;285469;39;0;MDEO
12;285470;72;4;PDU
12;285471;46;0;TBO
12;285472;63;0;PDE
12;285473;74;2;SALTO
12;285474;30;0;SALTO
12;285475;19;0;MDEO
12;285476;29;0;TBO
12;285477;62;0;TBO
12;285478;39;0;SALTO
12;285479;27;0;TBO
12;285480;47;0;SALTO
12;285481;42;0;SALTO
12;285482;59;0;TBO
12;285483;46;0;TBO
12;285484;51;0;PDU
12;285485;72;4;PDU
12;285486;39;0;SALTO
12;285487;55;0;SALTO
12;285488;23;0;TBO
12;285489;56;0;SALTO
12;285490;36;0;TBO
12;285491;46;2;TBO
12;285492;29;0;TBO
12;285493;47;0;TBO
12;285494;58;0;TBO
12;285495;19;0;MDEO
12;285496;68;4;PDU
12;285497;21;0;PDU
12;285498;56;0;TBO
12;285499;69;2;SALTO
12;285500;38;0;TBO
12;285501;56;0;PDU
12;285502;31;0;PDU
12;285503;25;0;PDE
12;285504;68;3;SALTO
12;285505;36;0;SALTO
12;285506;33;0;SALTO
12;285507;49;0;TBO
12;285508;18;0;PDU
12;285509;21;0;PDE
12;285510;73;4;TBO
12;285511;25;0;TBO
12;285512;69;2;PDU
12;285513;71;1;PDU
12;285514;18;0;PDU
12;285515;42;0;TBO
12;285516;24;0;TBO
12;285517;41;0;MDEO
12;285518;53;0;PDU
12;285519;66;3;SALTO
12;285520;40;0;MDEO
12;285521;72;2;TBO
12;285522;63;0;PDE
12;285523;37;0;TBO
12;285524;30;0;TBO
12;285525;71;4;TBO
12;285526;35;0;SALTO
12;285527;43;0;PDU
12;285528;35;0;TBO
12;285529;67;4;MDEO
12;285530;48;2;PDU
12;285531;70;4;SALTO
12;285532;57;0;PDE
12;285533;34;0;MDEO
12;285534;36;0;MDEO
12;285535;27;0;SALTO
12;285536;49;0;SALTO
12;285537;63;0;SALTO
12;285538;64;0;TBO
12;285539;58;0;MDEO
12;285540;47;0;MDEO
12;285541;79;4;SALTO
12;285542;24;0;SALTO
12;285543;65;0;SALTO
12;285544;54;0;TBO
12;285545;22;0;TBO
12;285546;67;3;SALTO
12;285547;67;3;PDU
12;285548;58;0;PDE
12;285549;21;0;MDEO
12;285550;56;0;MDEO
12;285551;74;5;PDE
12;285552;26;0;TBO
12;285553;24;0;TBO
12;285554;32;0;PDU
12;285555;45;0;PDU
12;285556;39;4;PDE
12;285557;34;0;SALTO
12;285558;67;4;SALTO
12;285559;22;0;MDEO
12;285560;21;1;TBO
12;285561;45;0;PDE
12;285562;22;0;SALTO
12;285563;28;0;TBO
12;285564;64;0;TBO
12;285565;49;0;TBO
12;285566;74;3;PDE
12;285567;67;5;PDE
12;285568;59;0;PDU
12;285569;53;0;PDE
12;285570;45;0;PDE
12;285571;68;4;SALTO
12;285572;47;0;TBO
12;285573;35;0;SALTO
12;285574;31;0;MDEO
12;285575;79;4;SALTO
12;285576;46;1;TBO
12;285577;77;3;PDE
12;285578;50;0;PDE
12;285579;67;1;SALTO
12;285580;50;0;TBO
12;285581;41;0;PDU
12;285582;49;0;PDU
12;285583;36;4;TBO
12;285584;47;0;SALTO
12;285585;64;0;SALTO
12;285586;50;0;PDE
12;285587;49;0;MDEO
12;285588;65;0;TBO
12;285589;67;4;TBO
12;285590;21;0;MDEO
12;285591;18;0;MDEO
12;285592;61;0;SALTO
12;285593;48;0;TBO
12;285594;40;0;TBO
12;285595;20;0;PDU
12;285596;76;1;PDU
12;285597;59;0;SALTO
12;285598;78;4;SALTO
12;285599;21;0;MDEO
12;285600;69;2;PDU
12;285601;56;0;PDU
12;285602;67;5;SALTO
12;285603;65;0;SALTO
12;285604;41;4;MDEO
12;285605;52;0;SALTO
12;285606;50;0;TBO
12;285607;68;4;PDE
12;285608;19;1;SALTO
12;285609;47;0;TBO
12;285610;40;0;MDEO
12;285611;67;2;MDEO
12;285612;52;0;TBO
12;285613;31;0;MDEO
12;285614;62;0;SALTO
12;285615;52;0;PDE
12;285616;35;1;PDU
12;285617;53;0;MDEO
12;285618;69;1;MDEO
12;285619;42;0;PDE
12;285620;70;5;TBO
12;285621;79;5;SALTO
12;285622;71;2;TBO
12;285623;74;3;PDU
12;285624;47;0;TBO
12;285625;72;1;TBO
12;285626;70;2;TBO
12;285627;73;1;PDE
12;285628;63;0;TBO
12;285629;59;0;PDU
12;285630;74;1;TBO
12;285631;67;1;SALTO
12;285632;22;4;TBO
12;285633;51;0;MDEO
12;285634;79;4;MDEO
12;285635;39;0;TBO
12;285636;41;4;MDEO
12;285637;41;0;SALTO
12;285638;22;0;MDEO
12;285639;70;3;PDE
12;285640;46;0;MDEO
12;285641;50;0;PDE
12;285642;45;0;PDU
12;285643;29;0;SALTO
12;285644;63;0;MDEO
12;285645;61;0;PDE
12;285646;34;0;SALTO
12;285647;22;0;PDE
12;285648;62;0;TBO
12;285649;39;0;SALTO
12;285650;35;0;PDE
12;285651;29;0;PDU
12;285652;51;0;SALTO
12;285653;45;0;MDEO
12;285654;56;0;SALTO
12;285655;48;0;SALTO
12;285656;23;0;TBO
12;285657;64;0;PDU
12;285658;34;0;MDEO
12;285659;42;0;PDU
12;285660;23;0;MDEO
12;285661;60;0;PDU
12;285662;62;0;PDE
12;285663;59;0;SALTO
12;285664;71;2;MDEO
12;285665;40;0;PDE
12;285666;44;0;SALTO
12;285667;34;0;PDU
12;285668;50;0;SALTO
12;285669;74;4;PDE
12;285670;77;3;SALTO
12;285671;58;0;MDEO
12;285672;57;0;SALTO
12;285673;77;5;SALTO
12;285674;38;0;MDEO
12;285675;64;0;MDEO
12;285676;47;4;TBO
12;285677;40;0;PDE
12;285678;61;0;TBO
12;285679;48;0;SALTO
12;285680;75;3;PDE
12;285681;27;0;SALTO
12;285682;53;0;PDE
12;285683;50;0;PDE
12;285684;72;3;PDE
12;285685;43;0;TBO
12;285686;48;3;SALTO
12;285687;37;0;PDU
12;285688;34;0;SALTO
12;285689;71;5;TBO
12;285690;75;2;TBO
12;285691;62;0;SALTO
12;285692;20;0;PDE
12;285693;42;0;MDEO
12;285694;72;5;MDEO
12;285695;25;0;TBO
12;285696;34;0;MDEO
12;285697;30;0;TBO
12;285698;77;1;PDU
12;285699;50;0;SALTO
12;285700;19;0;TBO
12;285701;43;0;TBO
12;285702;28;0;PDE
12;285703;67;1;PDE
12;285704;56;0;MDEO
12;285705;67;4;PDU
12;285706;23;0;MDEO
12;285707;49;0;TBO
12;285708;44;0;SALTO
12;285709;22;0;PDU
12;285710;25;0;PDU
12;285711;36;0;PDU
12;285712;53;0;MDEO
12;285713;74;5;PDU
12;285714;42;0;PDU
12;285715;75;2;PDE
12;285716;25;0;PDU
12;285717;58;0;SALTO
12;285718;23;0;SALTO
12;285719;69;4;SALTO
12;285720;44;0;TBO
12;285721;46;0;PDE
12;285722;35;0;TBO
12;285723;63;0;MDEO
12;285724;78;2;MDEO
12;285725;22;4;SALTO
12;285726;45;4;SALTO
12;285727;38;0;PDU
12;285728;49;0;TBO
12;285729;39;0;MDEO
12;285730;62;0;PDE
12;285731;29;0;PDU
12;285732;64;2;TBO
12;285733;39;0;PDU
12;285734;30;0;PDU
12;285735;20;0;SALTO
12;285736;31;0;SALTO
12;285737;36;0;SALTO
12;285738;33;0;SALTO
12;285739;70;4;TBO
12;285740;46;0;TBO
12;285741;41;0;TBO
12;285742;64;0;SALTO
12;285743;78;5;TBO
12;285744;46;0;TBO
12;285745;52;0;PDU
12;285746;67;2;TBO
12;285747;49;0;PDU
12;285748;49;0;PDE
12;285749;74;2;TBO
12;285750;64;0;PDU
12;285751;30;0;PDE
12;285752;57;0;SALTO
12;285753;78;3;PDE
12;285754;79;5;TBO
12;285755;30;0;MDEO
12;285756;32;0;PDU
12;285757;64;2;PDE
12;285758;64;0;PDU
12;285759;35;3;PDU
12;285760;76;4;PDU
12;285761;35;0;PDE
12;285762;31;0;PDE
12;285763;73;3;PDU
12;285764;76;2;SALTO
12;285765;24;0;TBO
12;285766;25;2;TBO
12;285767;42;0;PDU
12;285768;19;3;MDEO
12;285769;52;0;SALTO
12;285770;59;0;PDE
12;285771;42;0;PDE
12;285772;43;0;PDE
12;285773;76;2;PDU
12;285774;70;5;TBO
12;285775;53;0;PDE
12;285776;68;3;SALTO
12;285777;63;0;PDU
12;285778;74;5;TBO
12;285779;37;0;SALTO
12;285780;20;0;MDEO
12;285781;75;3;PDU
12;285782;18;0;PDU
12;285783;45;0;MDEO
12;285784;75;1;SALTO
12;285785;57;0;PDE
12;285786;36;0;MDEO
12;285787;39;5;PDE
12;285788;75;2;MDEO
12;285789;41;0;MDEO
12;285790;58;0;PDE
12;285791;43;5;MDEO
12;285792;30;0;MDEO
12;285793;53;0;TBO
12;285794;50;3;MDEO
12;285795;32;0;PDE
12;285796;22;0;TBO
12;285797;34;0;PDE
12;285798;75;3;TBO
12;285799;28;0;SALTO
12;285800;19;4;MDEO
12;285801;57;0;PDU
12;285802;51;0;MDEO
12;285803;72;4;MDEO
12;285804;34;0;TBO
12;285805;33;0;PDU
12;285806;33;0;PDU
12;285807;18;0;MDEO
12;285808;79;3;PDU
12;285809;78;5;SALTO
12;285810;77;4;SALTO
12;285811;19;0;MDEO
12;285812;61;0;TBO
12;285813;46;0;PDE
12;285814;51;0;TBO
12;285815;56;0;SALTO
12;285816;21;1;PDE
12;285817;65;0;TBO
12;285818;20;0;PDE
12;285819;72;3;TBO
12;285820;76;3;MDEO
12;285821;40;0;PDU
12;285822;55;0;TBO
12;285823;21;0;PDE
12;285824;60;0;MDEO
12;285825;32;1;TBO
12;285826;33;0;TBO
12;285827;18;0;PDU
12;285828;32;0;MDEO
12;285829;57;0;PDU
12;285830;31;0;SALTO
12;285831;70;3;SALTO
12;285832;36;0;TBO
12;285833;58;0;MDEO
12;285834;19;3;PDU
12;285835;73;2;TBO
12;285836;26;0;PDE
12;285837;18;0;SALTO
12;285838;28;0;PDE
12;285839;50;0;MDEO
12;285840;59;0;TBO
12;285841;67;2;SALTO
12;285842;22;0;MDEO
12;285843;56;0;MDEO
12;285844;24;0;PDU
12;285845;72;4;TBO
12;285846;71;2;TBO
12;285847;77;3;MDEO
12;285848;50;0;SALTO
12;285849;48;0;SALTO
12;285850;47;0;SALTO
12;285851;71;2;PDU
12;285852;75;5;PDE
12;285853;73;2;PDE
12;285854;52;0;PDU
12;285855;58;0;PDE
12;285856;56;0;SALTO
12;285857;60;0;PDE
12;285858;28;0;TBO
12;285859;19;0;PDU
12;285860;69;3;MDEO
12;285861;23;0;SALTO
12;285862;72;2;MDEO
12;285863;51;0;PDU
12;285864;40;0;PDE
12;285865;69;3;TBO
12;285866;46;0;MDEO
12;285867;41;0;PDU
12;285868;59;0;SALTO
12;285869;38;0;PDE
12;285870;21;0;TBO
12;285871;18;0;TBO
12;285872;37;1;MDEO
12;285873;77;5;MDEO
12;285874;32;0;MDEO
12;285875;64;0;MDEO
12;285876;72;2;TBO
12;285877;59;0;TBO
12;285878;38;0;SALTO
12;285879;47;0;MDEO
12;285880;45;0;PDU
12;285881;35;0;PDU
12;285882;61;0;PDE
12;285883;44;0;PDE
12;285884;22;0;MDEO
12;285885;60;0;PDE
12;285886;56;0;PDE
12;285887;59;0;TBO
12;285888;71;3;PDU
12;285889;42;0;TBO
12;285890;68;3;SALTO
12;285891;41;0;TBO
12;285892;19;0;MDEO
12;285893;21;0;PDE
12;285894;55;0;PDU
12;285895;51;0;TBO
12;285896;69;3;PDE
12;285897;18;0;PDU
12;285898;44;0;SALTO
12;285899;21;5;PDU
12;285900;18;0;PDE
12;285901;71;1;MDEO
12;285902;78;4;MDEO
12;285903;75;3;MDEO
12;285904;40;0;TBO
12;285905;69;3;PDU
12;285906;71;4;PDU
12;285907;47;0;MDEO
12;285908;36;0;TBO
12;285909;59;0;PDU
12;285910;21;0;SALTO
12;285911;34;0;MDEO
12;285912;30;0;PDE
12;285913;62;0;PDU
12;285914;60;0;MDEO
12;285915;34;0;SALTO
12;285916;55;0;MDEO
12;285917;67;1;TBO
12;285918;50;0;MDEO
12;285919;56;0;TBO
12;285920;33;0;TBO
12;285921;46;0;MDEO
12;285922;79;2;SALTO
12;285923;30;0;PDU
12;285924;75;2;MDEO
12;285925;22;0;TBO
12;285926;39;0;MDEO
12;285927;53;0;TBO
12;285928;65;0;TBO
12;285929;69;1;SALTO
12;285930;76;3;TBO
12;285931;22;0;MDEO
12;285932;60;0;PDE
12;285933;58;0;PDU
12;285934;24;0;TBO
12;285935;23;0;SALTO
12;285936;21;0;PDU
12;285937;28;0;MDEO
12;285938;46;0;MDEO
12;285939;20;0;PDU
12;285940;32;0;SALTO
12;285941;58;0;MDEO
12;285942;65;3;TBO
12;285943;19;0;TBO
12;285944;69;2;PDU
12;285945;73;4;SALTO
12;285946;34;0;SALTO
12;285947;28;0;SALTO
12;285948;23;0;PDU
12;285949;66;4;SALTO
12;285950;26;0;PDE
12;285951;65;0;SALTO
12;285952;61;0;MDEO
12;285953;34;0;TBO
12;285954;48;0;SALTO
12;285955;52;0;SALTO
12;285956;26;3;SALTO
12;285957;65;0;PDU
12;285958;52;0;MDEO
12;285959;34;1;SALTO
12;285960;59;0;SALTO
12;285961;49;0;SALTO
12;285962;67;1;TBO
12;285963;71;5;TBO
12;285964;60;0;PDE
12;285965;45;5;PDU
12;285966;28;0;PDU
12;285967;31;0;PDU
12;285968;79;2;TBO
12;285969;20;0;PDE
12;285970;48;0;TBO
12;285971;62;0;MDEO
12;285972;79;3;SALTO
12;285973;59;0;TBO
12;285974;54;0;SALTO
12;285975;76;4;PDE
12;285976;47;0;PDU
12;285977;51;0;MDEO
12;285978;43;0;MDEO
12;285979;76;5;SALTO
12;285980;19;0;TBO
12;285981;23;0;MDEO
12;285982;79;4;TBO
12;285983;27;3;SALTO
12;285984;65;3;PDE
12;285985;77;5;MDEO
12;285986;48;0;SALTO
12;285987;63;0;PDE
12;285988;46;0;PDE
12;285989;75;2;TBO
12;285990;60;0;SALTO
12;285991;51;0;PDE
12;285992;74;4;MDEO
12;285993;62;1;PDE
12;285994;53;0;SALTO
12;285995;53;0;MDEO
12;285996;64;0;MDEO
12;285997;29;0;PDE
12;285998;74;2;PDE
12;285999;30;0;SALTO
12;286000;61;0;TBO
12;286001;56;0;TBO
12;286002;76;3;MDEO
12;286003;69;3;PDE
12;286004;29;0;SALTO
12;286005;70;3;PDU
12;286006;51;0;PDU
12;286007;24;0;MDEO
12;286008;38;0;TBO
12;286009;44;0;PDE
12;286010;30;5;SALTO
12;286011;29;0;MDEO
12;286012;40;0;PDU
12;286013;76;3;MDEO
12;286014;70;2;PDU
12;286015;77;4;PDU
12;286016;69;2;PDE
12;286017;25;0;PDE
12;286018;30;0;PDE
12;286019;31;0;PDU
12;286020;65;0;PDU
12;286021;27;0;PDE
12;286022;52;0;SALTO
12;286023;56;0;MDEO
12;286024;67;4;PDU
12;286025;73;3;MDEO
12;286026;67;3;PDU
12;286027;26;0;PDU
12;286028;58;0;SALTO
12;286029;22;0;PDE
12;286030;58;5;SALTO
12;286031;36;0;SALTO
12;286032;67;1;TBO
12;286033;53;0;PDE
12;286034;72;5;TBO
12;286035;44;0;PDU
12;286036;24;0;PDU
12;286037;44;0;PDE
12;286038;41;0;PDE
12;286039;65;0;TBO
12;286040;48;0;MDEO
12;286041;33;0;PDU
12;286042;79;4;TBO
12;286043;56;0;MDEO
12;286044;22;0;MDEO
12;286045;21;5;PDU
12;286046;76;3;PDU
12;286047;28;0;MDEO
12;286048;40;0;SALTO
12;286049;79;1;PDU
12;286050;37;0;MDEO
12;286051;31;0;PDU
12;286052;40;4;TBO
12;286053;35;4;MDEO
12;286054;72;2;PDU
12;286055;22;0;PDU
12;286056;58;0;PDE
12;286057;38;0;SALTO
12;286058;77;1;TBO
12;286059;76;4;PDU
12;286060;61;0;SALTO
12;286061;76;2;PDE
12;286062;57;0;PDU
12;286063;33;0;PDU
12;286064;65;0;TBO
12;286065;66;2;PDU
12;286066;76;4;TBO
12;286067;75;4;MDEO
12;286068;62;0;MDEO
12;286069;66;4;MDEO
12;286070;39;0;MDEO
12;286071;58;3;PDE
12;286072;18;0;PDU
12;286073;73;1;PDU
12;286074;77;3;PDE
12;286075;38;5;TBO
12;286076;64;0;PDE
12;286077;56;5;TBO
12;286078;48;0;PDE
12;286079;34;0;SALTO
12;286080;34;0;TBO
12;286081;35;5;PDU
12;286082;58;3;PDE
12;286083;75;2;TBO
12;286084;20;0;PDE
12;286085;26;0;TBO
12;286086;20;0;PDU
12;286087;22;0;MDEO
12;286088;34;5;PDE
12;286089;26;0;SALTO
12;286090;19;0;PDE
12;286091;76;5;TBO
12;286092;40;0;PDU
12;286093;55;0;SALTO
12;286094;58;1;TBO
12;286095;40;1;PDE
12;286096;63;0;PDE
12;286097;37;0;TBO
12;286098;69;4;TBO
12;286099;32;0;PDE
12;286100;45;0;PDE
12;286101;52;4;PDU
12;286102;31;0;PDU
12;286103;42;0;SALTO
12;286104;68;3;MDEO
12;286105;20;0;MDEO
12;286106;69;3;MDEO
12;286107;50;0;SALTO
12;286108;49;0;TBO
12;286109;39;0;TBO
12;286110;37;0;SALTO
12;286111;29;0;TBO
12;286112;25;0;MDEO
12;286113;45;0;PDE
12;286114;32;0;PDU
12;286115;67;1;PDU
12;286116;50;0;SALTO
12;286117;50;0;MDEO
12;286118;49;1;TBO
12;286119;21;0;MDEO
12;286120;79;2;SALTO
12;286121;24;0;PDU
12;286122;28;0;SALTO
12;286123;37;0;PDE
12;286124;19;3;SALTO
12;286125;46;0;SALTO
12;286126;20;0;TBO
12;286127;63;5;PDE
12;286128;38;0;MDEO
12;286129;67;2;TBO
12;286130;29;0;MDEO
12;286131;37;0;MDEO
12;286132;66;2;SALTO
12;286133;44;0;SALTO
12;286134;65;0;SALTO
12;286135;18;0;MDEO
12;286136;46;0;MDEO
12;286137;42;0;SALTO
12;286138;27;0;PDE
12;286139;47;0;PDU
12;286140;44;0;MDEO
12;286141;78;5;PDU
12;286142;63;0;PDE
12;286143;41;0;SALTO
12;286144;32;0;SALTO
12;286145;66;1;TBO
12;286146;44;0;PDE
12;286147;19;0;PDE
12;286148;52;0;SALTO
12;286149;50;0;SALTO
12;286150;29;4;PDE
12;286151;59;0;TBO
12;286152;21;0;MDEO
12;286153;59;0;PDU
12;286154;49;0;TBO
12;286155;55;0;MDEO
12;286156;42;0;MDEO
12;286157;76;5;PDU
12;286158;22;0;SALTO
12;286159;79;4;PDE
12;286160;45;0;PDU
12;286161;44;0;MDEO
12;286162;61;0;PDE
12;286163;49;0;MDEO
12;286164;36;0;SALTO
12;286165;71;4;PDE
12;286166;77;4;MDEO
12;286167;27;0;SALTO
12;286168;51;0;PDU
12;286169;25;0;MDEO
12;286170;23;0;SALTO
12;286171;19;0;MDEO
12;286172;76;1;TBO
12;286173;46;0;TBO
12;286174;34;0;SALTO
12;286175;56;0;MDEO
12;286176;33;0;PDU
12;286177;63;0;MDEO
12;286178;78;3;PDE
12;286179;30;5;SALTO
12;286180;56;0;PDE
12;286181;55;0;PDU
12;286182;64;0;MDEO
12;286183;45;0;PDE
12;286184;35;0;PDE
12;286185;63;0;PDU
12;286186;20;0;PDU
12;286187;66;2;PDE
12;286188;33;0;PDE
12;286189;56;0;PDU
12;286190;62;0;PDE
12;286191;23;2;MDEO
12;286192;49;3;SALTO
12;286193;23;0;PDE
12;286194;29;0;SALTO
12;286195;50;0;MDEO
12;286196;29;0;MDEO
12;286197;56;0;MDEO
12;286198;28;0;SALTO
12;286199;24;0;MDEO
12;286200;44;0;PDU
12;286201;47;0;PDU
12;286202;20;0;SALTO
12;286203;53;0;PDU
12;286204;72;3;TBO
12;286205;20;0;PDE
12;286206;61;0;PDU
12;286207;51;0;TBO
12;286208;21;0;PDU
12;286209;59;5;MDEO
12;286210;72;3;TBO
12;286211;40;3;MDEO
12;286212;47;0;SALTO
12;286213;51;0;MDEO
12;286214;53;0;MDEO
12;286215;74;5;PDU
12;286216;33;0;SALTO
12;286217;27;0;PDU
12;286218;57;0;MDEO
12;286219;35;0;MDEO
12;286220;58;0;PDE
12;286221;29;0;SALTO
12;286222;54;0;PDE
12;286223;37;0;MDEO
12;286224;69;3;MDEO
12;286225;41;0;MDEO
12;286226;22;0;TBO
12;286227;67;4;PDU
12;286228;45;0;MDEO
12;286229;22;0;PDE
12;286230;38;3;PDU
12;286231;41;0;PDU
12;286232;33;0;PDE
12;286233;74;4;PDU
12;286234;76;5;PDU
12;286235;43;0;MDEO
12;286236;71;2;TBO
12;286237;21;0;MDEO
12;286238;64;0;MDEO
12;286239;27;0;PDE
12;286240;40;0;TBO
12;286241;37;0;MDEO
12;286242;23;0;SALTO
12;286243;62;0;PDE
12;286244;68;4;TBO
12;286245;23;0;PDU
12;286246;49;0;TBO
12;286247;32;1;PDE
12;286248;60;0;PDU
12;286249;25;0;MDEO
12;286250;46;0;TBO
12;286251;72;5;TBO
12;286252;45;0;PDE
12;286253;33;0;MDEO
12;286254;46;0;PDU
12;286255;20;0;TBO
